# This file was automatically generated by contrib/parse_chart_of_accounts.rb
# Columns: code; flags; range; category; description
4540;;;a08a930;Fahrzeug-Reparaturen
4550;;;a08a930;Garagenmiete
4560;;;a08a930;Mautgebühren
4570;;;a08a930;Mietleasing Kfz
4575;;;a08a930;Mietleasingaufwendungen für Elektrofahrzeuge und Fahrräder, die gewerbesteuerlich hinzuzurechnen sind
4580;;;a08a930;Sonstige Fahrzeugkosten
4590;;;a08a930;Kosten für betrieblich genutzte zum Privatvermögen gehörende Fahrzeuge
4595;;;a08a930;Fremdfahrzeugkosten
4600;;;a08a930;Werbekosten
4605;;;a08a930;Streuartikel
4630;;;a08a930;Geschenke abzugsfähig ohne § 37b EStG
4631;;;a08a930;Geschenke abzugsfähig mit § 37b EStG
4632;;;a08a930;Pauschale Steuer für Geschenke und Zuwendungen abzugsfähig
4635;;;a08a930;Geschenke nicht abzugsfähig ohne § 37b EStG
4636;;;a08a930;Geschenke nicht abzugsfähig mit § 37b EStG
4637;;;a08a930;Pauschale Steuer für Geschenke und Zuwendungen nicht abzugsfähig
4638;;;a08a930;Geschenke ausschließlich betrieblich genutzt
4639;;;a08a930;Zugaben mit § 37b EStG
4640;;;a08a930;Repräsentationskosten
4650;;;a08a930;Bewirtungskosten
4651;;;a08a930;Sonstige eingeschränkt abziehbare Betriebsausgaben (abziehbarer Anteil)
4652;;;a08a930;Sonstige eingeschränkt abziehbare Betriebsausgaben (nicht abziehbarer Anteil)
4653;;;a08a930;Aufmerksamkeiten
4654;;;a08a930;Nicht abzugsfähige Bewirtungskosten
4655;;;a08a930;Nicht abzugsfähige Betriebsausgaben aus Werbe- und Repräsentationskosten
4660;;;a08a930;Reisekosten Arbeitnehmer
4663;;;a08a930;Reisekosten Arbeitnehmer Fahrtkosten
4664;;;a08a930;Reisekosten Arbeitnehmer Verpflegungsmehraufwand
4666;;;a08a930;Reisekosten Arbeitnehmer Übernachtungsaufwand
4668;;;a08a930;Kilometergelderstattung Arbeitnehmer
4670;;;a08a930;Reisekosten Unternehmer
4672;;;a08a930;Reisekosten Unternehmer (nicht abziehbarer Anteil)
4673;;;a08a930;Reisekosten Unternehmer Fahrtkosten
4674;;;a08a930;Reisekosten Unternehmer Verpflegungsmehraufwand
4676;;;a08a930;Reisekosten Unternehmer Übernachtungsaufwand und Reisenebenkosten
4678;;;a08a930;Fahrten zwischen Wohnung und Betriebsstätte und Familienheimfahrten (abziehbarer Anteil) - Fahrzeuge im Betriebsvermögen
4679;;;a08a930;Fahrten zwischen Wohnung und Betriebsstätte und Familienheimfahrten (nicht abziehbarer Anteil) - Fahrzeuge im Betriebsvermögen
4680;;;a08a930;Fahrten zwischen Wohnung und Betriebsstätte und Familienheimfahrten (Haben) - Fahrzeuge im Betriebsvermögen
4681;;;a08a930;Verpflegungsmehraufwendungen im Rahmen der doppelten Haushaltsführung Unternehmer
4700;;;a08a930;Kosten der Warenabgabe
4710;;;a08a930;Verpackungsmaterial
4730;;;a08a930;Ausgangsfrachten
4750;;;a08a930;Transportversicherungen
4760;;;a08a930;Verkaufsprovisionen
4790;;;a08a930;Aufwand für Gewährleistungen
4800;;;a08a930;Reparaturen und Instandhaltungen von technischen Anlagen und Maschinen
4801;;;a08a930;Reparaturen und Instandhaltung von Bauten
4805;;;a08a930;Reparaturen und Instandhaltungen von anderen Anlagen und Betriebs- und Geschäftsausstattung
4806;;;a08a930;Wartungskosten für Hard- und Software
4808;;;a08a930;Zuführung zu Aufwandsrückstellungen
4809;;;a08a930;Sonstige Reparaturen und Instandhaltungen
4810;;;a08a930;Mietleasing bewegliche Wirtschaftsgüter für technische Anlagen und Maschinen
4815;;;d334e04;Kaufleasing
4822;;;d334e04;Abschreibungen auf immaterielle Vermögensgegenstände
4823;;;d334e04;Abschreibungen auf selbst geschaffene immaterielle Vermögensgegenstände
4824;;;d334e04;Abschreibungen auf den Geschäfts- oder Firmenwert
4825;;;d334e04;Außerplanmäßige Abschreibungen auf den Geschäfts- oder Firmenwert
4826;;;d334e04;Außerplanmäßige Abschreibungen auf immaterielle Vermögensgegenstände
4827;;;d334e04;Außerplanmäßige Abschreibungen auf selbst geschaffene immaterielle Vermögensgegenstände
4830;;;d334e04;Abschreibungen auf Sachanlagen (ohne AfA auf Fahrzeuge und Gebäude)
4831;;;d334e04;Abschreibungen auf Gebäude
4832;;;d334e04;Abschreibungen auf Fahrzeuge
4833;;;d334e04;Abschreibungen auf Gebäudeanteil des häuslichen Arbeitszimmers
4840;;;d334e04;Außerplanmäßige Abschreibungen auf Sachanlagen
4841;;;d334e04;Absetzung für außergewöhnliche technische und wirtschaftliche Abnutzung der Gebäude
4842;;;d334e04;Absetzung für außergewöhnliche technische und wirtschaftliche Abnutzung der Fahrzeuge
4843;;;d334e04;Absetzung für außergewöhnliche technische und wirtschaftliche Abnutzung sonstiger Wirtschaftsgüter
4850;;;d334e04;Abschreibungen auf Sachanlagen auf Grund steuerlicher Sondervorschriften
4851;;;d334e04;Sonderabschreibungen nach § 7g Abs. 5 EStG (ohne Fahrzeuge)
4852;;;d334e04;Sonderabschreibungen nach § 7g Abs. 5 EStG (für Fahrzeuge)
4853;;;d334e04;Kürzung der Anschaffungs- oder Herstellungskosten nach § 7g Abs. 2 EStG (ohne Fahrzeuge)
4854;;;d334e04;Kürzung der Anschaffungs- oder Herstellungskosten nach § 7g Abs. 2 EStG (für Fahrzeuge)
4855;;;d334e04;Sofortabschreibung geringwertiger Wirtschaftsgüter
4856;;;d334e04;Sonderabschreibungen nach § 7b EStG (Mietwohnungsneubau)
4859;;;d334e04;Abzugsbetrag nach § 6b EStG
4860;;;d334e04;Abschreibungen auf aktivierte,
4862;;;d334e04;Abschreibungen auf den Sammelposten Wirtschaftsgüter
4865;;;d334e04;Außerplanmäßige Abschreibungen auf aktivierte, geringwertige Wirtschaftsgüter
4866;;;0c22907;Abschreibungen auf Finanzanlagen (nicht dauerhaft)
4870;;;0c22907;Abschreibungen auf Finanzanlagen (dauerhaft)
4871;;;0c22907;Abschreibungen auf Finanzanlagen § 3 Nr. 40 EStG bzw. § 8b Abs. 3 KStG (dauerhaft)
4872;;;0c22907;Aufwendungen auf Grund von Verlustanteilen an gewerblichen und selbständigen Mitunternehmerschaften, § 8 GewStG bzw. § 18 EStG
4873;;;0c22907;Abschreibungen auf Finanzanlagen auf Grund § 6b EStG-Rücklage, § 3 Nr. 40 EStG bzw. § 8b Abs. 3 KStG
4874;;;0c22907;Abschreibungen auf Finanzanlagen auf Grund § 6b EStG-Rücklage
4875;;;0c22907;Abschreibungen auf Wertpapiere des Umlaufvermögens
4876;;;0c22907;Abschreibungen auf Wertpapiere des Umlaufvermögens § 3 Nr. 40 EStG bzw. § 8b Abs. 3 KStG
4877;;;0c22907;Abschreibungen auf Finanzanlagen - verbundene Unternehmen
4878;;;0c22907;Abschreibungen auf Wertpapiere des Umlaufvermögens - verbundene Unternehmen
4880;;;df5d0f3;Abschreibungen auf sonstige Vermögensgegenstände des Umlaufvermögens (soweit unüblich hoch)
4882;;;df5d0f3;Abschreibungen auf Umlaufvermögen, steuerrechtlich bedingt (soweit unüblich hoch)
4886;;;a08a930;Abschreibungen auf Umlaufvermögen außer Vorräte und Wertpapiere des Umlaufvermögens (übliche Höhe)
4887;;;a08a930;Abschreibungen auf Umlaufvermögen außer Vorräte und Wertpapiere des Umlaufvermögens, steuerrechtlich bedingt (übliche Höhe)
4892;;;df5d0f3;Abschreibungen auf Roh-, Hilfs- und Betriebsstoffe/Waren (soweit unübliche Höhe)
4893;;;df5d0f3;Abschreibungen auf fertige und unfertige Erzeugnisse (soweit unübliche Höhe)
4900;;;a08a930;Sonstige betriebliche Aufwendungen
4902;;;a08a930;Interimskonto für Aufwendungen in einem anderen Land, bei denen eine Vorsteuervergütung möglich ist
4905;;;a08a930;Sonstige Aufwendungen betrieblich und regelmäßig
4909;;;a08a930;Fremdleistungen/Fremdarbeiten
4910;;;a08a930;Porto
4920;;;a08a930;Telefon
4925;;;a08a930;Internetkosten
4930;;;a08a930;Bürobedarf
4940;;;a08a930;Zeitschriften, Bücher, digitale Medien (Fachliteratur)
4945;;;a08a930;Fortbildungskosten
4946;;;a08a930;Freiwillige Sozialleistungen
4948;;;a08a930;Sonstige Vergütungen an Mitunternehmer § 15 EStG (mit Sonderbetriebseinnahme korrespondierend)
4949;;;a08a930;Haftungsvergütung an Mitunternehmer § 15 EStG (mit Sonderbetriebseinnahme korrespondierend)
4950;;;a08a930;Rechts- und Beratungskosten
4955;;;a08a930;Buchführungskosten
4957;;;a08a930;Abschluss- und Prüfungskosten
4958;;;a08a930;Vergütungen an Gesellschafter für die miet- oder pachtweise Überlassung ihrer beweglichen Wirtschaftsgüter
4959;;;a08a930;Vergütungen an Mitunternehmer für die miet- oder pachtweise Überlassung ihrer beweglichen Wirtschaftsgüter § 15 EStG (mit Sonderbetriebseinnahme korrespondierend)
4960;;;a08a930;Mieten für Einrichtungen (bewegliche Wirtschaftsgüter)
4961;;;a08a930;Pacht (bewegliche Wirtschaftsgüter)
4963;;;a08a930;Aufwendungen für gemietete oder gepachtete bewegliche Wirtschaftsgüter, die gewerbesteuerlich hinzuzurechnen sind
4964;;;a08a930;Aufwendungen für die zeitlich befristete Überlassung von Rechten (Lizenzen, Konzessionen)
4965;;;a08a930;Mietleasing bewegliche Wirtschaftsgüter für Betriebs- und Geschäftsausstattung
4969;;;a08a930;Aufwendungen für Abraum- und Abfallbeseitigung
4970;;;a08a930;Nebenkosten des Geldverkehrs
4971;;;a08a930;Verwahrentgelt
4975;;;a08a930;Aufwendungen aus Anteilen an Kapitalgesellschaften §§ 3 Nr. 40 und 3c EStG bzw. § 8b Abs. 1 und 4 KStG
4976;;;a08a930;Veräußerungskosten § 3 Nr. 40 EStG bzw. § 8b Abs. 2 KStG (bei Buchgewinn)
4977;;;a08a930;Veräußerungskosten § 3 Nr. 40 EStG bzw. § 8b Abs. 2 KStG i. V. m. § 8b Abs. 3 S. 3 KStG (bei Buchverlust)
4980;;;a08a930;Sonstiger Betriebsbedarf
4984;;;3c6b183;Genossenschaftliche Rückvergütung an Mitglieder
4985;;;a08a930;Werkzeuge und Kleingeräte
4990;;;a08a930;Kalkulatorischer Unternehmerlohn
4991;;;a08a930;Kalkulatorische Miete und Pacht
4992;;;a08a930;Kalkulatorische Zinsen
4993;;;a08a930;Kalkulatorische Abschreibungen
4994;;;a08a930;Kalkulatorische Wagnisse
4995;;;a08a930;Kalkulatorischer Lohn für unentgeltliche Mitarbeiter
4996;;;a08a930;Herstellungskosten
4997;;;a08a930;Verwaltungskosten
4998;;;a08a930;Vertriebskosten
4999;;;a08a930;Gegenkonto 4996-4998
5000;;;a08a930;
5999;;;a08a930;
6000;;;a08a930;
6999;;;a08a930;
7000;;;567aba3;Unfertige Erzeugnisse, unfertige Leistungen (Bestand)
7050;;;567aba3;Unfertige Erzeugnisse (Bestand)
7080;;;567aba3;Unfertige Leistungen (Bestand)
7090;;;836ad63;In Ausführung befindliche Bauaufträge
7095;;;c32c7f2;In Arbeit befindliche Aufträge
7100;;;2fbb718;Fertige Erzeugnisse und Waren (Bestand)
7110;;;2fbb718;Fertige Erzeugnisse (Bestand)
7140;;;2fbb718;Waren (Bestand)
8000;;8000-8099;71e9b34;Umsatzerlöse (Zur freien Verfügung)
8100;AM;8100-8104;71e9b34;Steuerfreie Umsätze § 4 Nr. 8 ff. UStG
8105;AM;;71e9b34;Steuerfreie Umsätze nach § 4 Nr. 12 UStG (Vermietung und Verpachtung)
8110;AM;;71e9b34;Sonstige steuerfreie Umsätze Inland
8120;AM;;71e9b34;Steuerfreie Umsätze nach § 4 Nr. 1a UStG
8125;AM;;71e9b34;Steuerfreie innergemeinschaftliche Lieferungen nach § 4 Nr. 1b UStG
8128;R;;71e9b34;Lieferungen des ersten Abnehmers bei innergemeinschaftlichen Dreiecksgeschäften § 25b Abs. 2 UStG
8135;AM;;71e9b34;Steuerfreie innergemeinschaftliche Lieferungen von Neufahrzeugen an Abnehmer ohne USt-Id.-Nr.
8140;AM;;71e9b34;Steuerfreie Umsätze Offshore usw.
8150;AM;;71e9b34;Sonstige steuerfreie Umsätze (z. B. § 4 Nr. 2 bis 7 UStG)
8160;AM;;71e9b34;Steuerfreie Umsätze ohne Vorsteuerabzug zum Gesamtumsatz gehörend, § 4 UStG
8165;AM;;71e9b34;Steuerfreie Umsätze ohne Vorsteuerabzug zum Gesamtumsatz gehörend
8190;;;71e9b34;Erlöse, die mit den Durchschnittssätzen des § 24 UStG versteuert werden
8191;AM;;71e9b34;Umsatzerlöse nach §§ 25 und 25a UStG 19 % USt
8192;AM;;71e9b34;Steuerfreie Erlöse Kleinunternehmer nach § 19 Abs. 1 UStG
8193;;;71e9b34;Umsatzerlöse nach §§ 25 und 25a UStG ohne USt
8194;AM;;71e9b34;Umsatzerlöse aus Reiseleistungen § 25 Abs. 2 UStG, steuerfrei
8195;;;71e9b34;Erlöse als Kleinunternehmer nach § 19 Abs. 1 UStG a. F.
8196;AM;;71e9b34;Erlöse aus Geldspielautomaten 19 % USt
8197;R;8197-8198;71e9b34;
8200;;;71e9b34;Erlöse
8290;AM;;71e9b34;Erlöse 0 % USt
8300;AM;8300-8309;71e9b34;Erlöse 7 % USt
8310;AM;8310-8314;71e9b34;Erlöse aus im Inland steuerpflichtigen EU-Lieferungen 7 % USt
8315;AM;;71e9b34;Erlöse aus im Inland steuerpflichtigen EU-Lieferungen 19 % USt
8320;;;71e9b34;Erlöse aus im anderen EU-Land steuerpflichtigen Lieferungen, im Inland nicht steuerbar
8330;R;;71e9b34;
8331;;;71e9b34;Erlöse aus im anderen EU-Land steuerpflichtigen elektronischen Dienstleistungen
8332;R;;71e9b34;
8333;;;71e9b34;
8334;AM;;71e9b34;Erlöse 7 % USt
8335;AM;;71e9b34;Erlöse aus Lieferungen von Mobilfunkgeräten, Tablet-Computern, Spielekonsolen und integrierten Schaltkreisen, für die der Leistungsempfänger die Umsatzsteuer nach § 13b UStG schuldet
8336;AM;;71e9b34;Erlöse aus im anderen EU-Land steuerpflichtigen sonstigen Leistungen, für die der Leistungsempfänger die Umsatzsteuer schuldet
8337;AM;;71e9b34;Erlöse aus Leistungen, für die der Leistungsempfänger die Umsatzsteuer nach § 13b UStG schuldet
8338;AM;;71e9b34;Erlöse aus im Drittland steuerbaren Leistungen, im Inland nicht steuerbare Umsätze
8339;AM;;71e9b34;Erlöse aus im anderen EU-Land steuerbaren Leistungen, im Inland nicht steuerbare Umsätze
8340;AM;;71e9b34;Erlöse 16 % USt
8400;AM;;71e9b34;Erlöse 19 % USt
8410;AM;;71e9b34;Erlöse 19 % USt
8420;R;;71e9b34;
8449;AM;;71e9b34;Erlöse aus im Inland steuerpflichtigen elektronischen Dienstleistungen 19 % USt
8499;;;71e9b34;Nebenerlöse (Bezug zu Materialaufwand)
8500;;;3c6b183;Sonderbetriebseinnahmen, Tätigkeitsvergütung
8501;;;3c6b183;Sonderbetriebseinnahmen, Miet-/Pachteinnahmen
8502;;;3c6b183;Sonderbetriebseinnahmen, Zinseinnahmen
8503;;;3c6b183;Sonderbetriebseinnahmen, Haftungsvergütung
8504;;;3c6b183;Sonderbetriebseinnahmen, Pensionszahlungen
8505;;;3c6b183;Sonderbetriebseinnahmen, sonstige Sonderbetriebseinnahmen
8510;;;71e9b34;Provisionsumsätze
8511;R;8511-8513;71e9b34;
8514;AM;;71e9b34;Provisionsumsätze steuerfrei § 4 Nr. 8 ff. UStG
8515;AM;;71e9b34;Provisionsumsätze steuerfrei § 4 Nr. 5 UStG
8516;R;8516-8518;71e9b34;
8519;AM;;71e9b34;Provisionsumsätze 19 % USt
8520;;;71e9b34;Erlöse Abfallverwertung
8540;;;71e9b34;Erlöse Leergut
8570;;;71e9b34;Sonstige Erträge aus Provisionen, Lizenzen und Patenten
8571;R;8571-8573;71e9b34;
8574;AM;;71e9b34;Sonstige Erträge aus Provisionen, Lizenzen und Patenten, steuerfrei § 4 Nr. 8f. UStG
8575;AM;;71e9b34;Sonstige Erträge aus Provisionen, Lizenzen und Patenten, steuerfrei § 4 Nr. 5 UStG
8576;AM;;71e9b34;Sonstige Erträge aus Provisionen, Lizenzen und Patenten 7 % USt
8577;R;8577-8578;71e9b34;
8579;AM;;71e9b34;Sonstige Erträge aus Provisionen, Lizenzen und Patenten 19 % USt
8580;;;71e9b34;Statistisches Konto Erlöse zum allgemeinen Umsatzsteuersatz (EÜR)
8581;;;71e9b34;Statistisches Konto Erlöse zum ermäßigten Umsatzsteuersatz (EÜR)
8582;;;71e9b34;Statistisches Konto Erlöse steuerfrei und nicht steuerbar (EÜR)
8589;;;71e9b34;Gegenkonto 8580-8582 bei Aufteilung der Erlöse nach Steuersätzen (EÜR)
8590;;;025b099;Verrechnete sonstige Sachbezüge (keine Waren)
8591;;;025b099;Sachbezüge 7 % USt (Waren)
8595;;;025b099;Sachbezüge 19 % USt (Waren)
8596;;;025b099;Sonstige Erlöse betrieblich und regelmäßig
8603;;;025b099;Sonstige betriebliche Erträge
8604;;;025b099;Erstattete Vorsteuer anderer Länder
8605;;;025b099;Sonstige Erträge betrieblich und regelmäßig
8606;;;025b099;Sonstige betriebliche Erträge von verbundenen Unternehmen
8607;;;71e9b34;Andere Nebenerlöse
8609;AM;;025b099;Sonstige Erträge betrieblich und regelmäßig, steuerfrei § 4 Nr. 8 ff. UStG
8610;;;025b099;Verrechnete sonstige Sachbezüge
8611;AM;;025b099;Verrechnete sonstige Sachbezüge aus Fahrzeug-Gestellung 19 % USt
8612;R;;025b099;
8613;AM;;025b099;Verrechnete sonstige Sachbezüge 19 % USt
8614;;;025b099;Verrechnete sonstige Sachbezüge ohne Umsatzsteuer
8625;AM;8625-8629;025b099;Sonstige betriebliche Erträge, steuerfrei z. B. § 4 Nr. 2 bis 7 UStG
8630;AM;8630-8634;025b099;Sonstige Erträge betrieblich und regelmäßig 7 % USt
8635;R;8635-8639;025b099;
8640;AM;8640-8644;025b099;Sonstige Erträge betrieblich und regelmäßig 19 % USt
8645;R;8645-8648;025b099;
8649;AM;;025b099;Sonstige Erträge betrieblich und regelmäßig 16 % USt
8650;;;a2be938;Erlöse Zinsen und Diskontspesen
8660;;;a2be938;Erlöse Zinsen und Diskontspesen aus verbundenen Unternehmen
8700;;;71e9b34;Erlösschmälerungen
8701;AM;;71e9b34;Erlösschmälerungen für steuerfreie Umsätze nach § 4 Nr. 8 ff. UStG
8702;AM;;71e9b34;Erlösschmälerungen für steuerfreie Umsätze nach § 4 Nr. 2 bis 7 UStG
8703;AM;;71e9b34;Erlösschmälerungen für sonstige steuerfreie Umsätze ohne Vorsteuerabzug
8704;AM;;71e9b34;Erlösschmälerungen für sonstige steuerfreie Umsätze mit Vorsteuerabzug
8705;AM;;71e9b34;Erlösschmälerungen aus steuerfreien Umsätzen § 4 Nr. 1a UStG
8706;AM;;71e9b34;Erlösschmälerungen für steuerfreie innergemeinschaftliche Dreiecksgeschäfte nach § 25b Abs. 2 und 4 UStG
8710;AM;;71e9b34;Erlösschmälerungen 7 % USt
8711;R;8711-8711;71e9b34;
8712;R;8712-8718;71e9b34;
8719;AM;;71e9b34;Erlösschmälerungen 0 % USt
8720;AM;;71e9b34;Erlösschmälerungen 19 % USt
8721;R;8721-8721;71e9b34;
8722;R;8722-8723;71e9b34;
8724;AM;;71e9b34;Erlösschmälerungen aus steuerfreien innergemeinschaftlichen Lieferungen
8725;AM;;71e9b34;Erlösschmälerungen aus im Inland steuerpflichtigen EU-Lieferungen 7 % USt
8726;AM;;71e9b34;Erlösschmälerungen aus im Inland steuerpflichtigen EU-Lieferungen 19 % USt
8727;;;71e9b34;Erlösschmälerungen aus im anderen EU-Land steuerpflichtigen Lieferungen
8728;R;8728-8729;71e9b34;
8730;S/AM;;71e9b34;Gewährte Skonti
8731;S/AM;;71e9b34;Gewährte Skonti 7 % USt
8732;R;8732-8733;71e9b34;
8734;S/AM;;71e9b34;Gewährte Skonti 0 % USt
8735;R;;71e9b34;
8736;S/AM;;71e9b34;Gewährte Skonti 19 % USt
8737;R;;71e9b34;
8738;S/AM;;71e9b34;Gewährte Skonti aus Lieferungen von Mobilfunkgeräten etc., für die der Leistungsempfänger die Umsatzsteuer nach § 13b Abs. 2 Nr. 10 UStG schuldet
8741;S/AM;;71e9b34;Gewährte Skonti aus Leistungen, für die der Leistungsempfänger die Umsatzsteuer nach § 13b UStG schuldet
8742;S/AM;;71e9b34;Gewährte Skonti aus Erlösen aus im anderen EU-Land steuerpflichtigen sonstigen Leistungen, für die der Leistungsempfänger die Umsatzsteuer schuldet
8743;S/AM;;71e9b34;Gewährte Skonti aus steuerfreien innergemeinschaftlichen Lieferungen § 4 Nr. 1b UStG
8744;R;;71e9b34;
8745;S/AM;;71e9b34;Gewährte Skonti aus im Inland
8746;S/AM;;71e9b34;Gewährte Skonti aus im Inland steuerpflichtigen EU-Lieferungen 7 % USt
8747;R;;71e9b34;
8748;S/AM;;71e9b34;Gewährte Skonti aus im Inland steuerpflichtigen EU-Lieferungen 19 % USt
8749;R;;71e9b34;
8750;AM;8750-8751;71e9b34;Gewährte Boni 7 % USt
8752;R;8752-8759;71e9b34;
8760;AM;8760-8761;71e9b34;Gewährte Boni 19 % USt
8762;R;8762-8768;71e9b34;
8769;;;71e9b34;Gewährte Boni
8770;;;71e9b34;Gewährte Rabatte
8780;AM;8780-8781;71e9b34;Gewährte Rabatte 7 % USt
8782;R;8782-8789;71e9b34;
8790;AM;8790-8791;71e9b34;Gewährte Rabatte 19 % USt
8792;R;8792-8799;71e9b34;
8800;;;a08a930;Erlöse aus Verkäufen Sachanlagevermögen (bei Buchverlust)
8801;AM;;a08a930;Erlöse aus Verkäufen Sachanlagevermögen 19 % USt (bei Buchverlust)
8807;AM;;a08a930;Erlöse aus Verkäufen Sachanlagevermögen steuerfrei § 4 Nr. 1a UStG (bei Buchverlust)
8808;AM;;a08a930;Erlöse aus Verkäufen Sachanlagevermögen steuerfrei § 4 Nr. 1b UStG (bei Buchverlust)
8809;R;8809-8816;a08a930;Erlöse aus Verkäufen immaterieller Vermögensgegenstände (bei Buchverlust)
8818;;;a08a930;Erlöse aus Verkäufen Finanzanlagen (bei Buchverlust)
8819;;;a08a930;Erlöse aus Verkäufen Finanzanlagen § 3 Nr. 40 EStG bzw. § 8b Abs. 2 KStG i. V. m. § 8b Abs. 3 S. 3 KStG (bei Buchverlust)
8820;;;025b099;Erlöse aus Verkäufen Sachanlagevermögen 19 % USt (bei Buchgewinn)
8826;;;025b099;Erlöse aus Verkäufen Sachanlagevermögen steuerfrei § 4 Nr. 1a UStG (bei Buchgewinn)
8828;;;025b099;Erlöse aus Verkäufen Sachanlagevermögen steuerfrei § 4 Nr. 1b UStG (bei Buchgewinn)
8829;;;025b099;Erlöse aus Verkäufen Sachanlagevermögen (bei Buchgewinn)
8837;;;025b099;Erlöse aus Verkäufen immaterieller Vermögensgegenstände (bei Buchgewinn)
8838;;;025b099;Erlöse aus Verkäufen Finanzanlagen (bei Buchgewinn)
8839;;;025b099;Erlöse aus Verkäufen Finanzanlagen § 3 Nr. 40 EStG bzw. § 8b Abs. 2 KStG (bei Buchgewinn)
8850;AM;;025b099;Erlöse aus Verkäufen von Wirtschaftsgütern des Umlaufvermögens 19 % USt für § 4 Abs. 3 Satz 4 EStG
8851;AM;;025b099;Erlöse aus Verkäufen von Wirtschaftsgütern des Umlaufvermögens, umsatzsteuerpflichtig § 4 Nr. 8 ff. UStG i. V. m. § 4 Abs. 3 Satz 4 EStG
8852;AM;;025b099;Erlöse aus Verkäufen von Wirtschaftsgütern des Umlaufvermögens, umsatzsteuerfrei § 4 Nr. 8 ff. UStG i. V. m. § 4 Abs. 3 Satz 4 EStG und § 3 Nr. 40 EStG bzw. § 8b Abs. 2 KStG
8853;;;025b099;Erlöse aus Verkäufen von Wirtschaftsgütern des Umlaufvermögens nach § 4 Abs 3 Satz 4 EStG
8900;;;025b099;Unentgeltliche Wertabgaben
8905;;;025b099;Entnahme von Gegenständen ohne USt
8906;;;025b099;Verwendung von Gegenständen für Zwecke außerhalb des Unternehmens ohne USt
8908;R;8908-8909;025b099;
8910;AM;;025b099;Entnahme durch den Unternehmer für Zwecke außerhalb des Unternehmens (Waren) 19 % USt
8913;AM;8913-8914;025b099;
8915;AM;;025b099;Entnahme durch den Unternehmer für Zwecke außerhalb des Unternehmens (Waren) 7 % USt
8917;AM;;025b099;Entnahme durch den Unternehmer für Zwecke außerhalb des Unternehmens (Waren) ohne USt
8918;;;025b099;Verwendung von Gegenständen für Zwecke außerhalb des Unternehmens ohne USt (Telefon-Nutzung)
8919;;;025b099;Entnahme durch den Unternehmer für Zwecke außerhalb des Unternehmens (Waren) ohne USt
8920;AM;;025b099;Verwendung von Gegenständen für Zwecke außerhalb des Unternehmens 19 % USt
8921;AM;;025b099;Verwendung von Gegenständen für Zwecke außerhalb des Unternehmens 19 % USt (Fahrzeug-Nutzung)
8922;AM;;025b099;Verwendung von Gegenständen für Zwecke außerhalb des Unternehmens 19 % USt (Telefon-Nutzung)
8923;R;;025b099;
8924;;;025b099;Verwendung von Gegenständen für Zwecke außerhalb des Unternehmens ohne USt (Fahrzeug-Nutzung)
8925;AM;8925-8927;025b099;Unentgeltliche Erbringung einer sonstigen Leistung 19 % USt
8928;R;;025b099;
8929;;;025b099;Unentgeltliche Erbringung einer sonstigen Leistung ohne USt
8930;AM;;025b099;Verwendung von Gegenständen für Zwecke außerhalb des Unternehmens 7 % USt
8931;AM;;025b099;Verwendung von Gegenständen für Zwecke außerhalb des Unternehmens ohne USt
8932;AM;;025b099;Unentgeltliche Erbringung einer sonstigen Leistung 7 % USt
8933;AM;;025b099;Unentgeltliche Erbringung einer sonstigen Leistung 7 % USt
8934;R;;025b099;
8935;AM;;025b099;Unentgeltliche Zuwendung von Gegenständen 19 % USt
8938;R;;025b099;
8939;;;025b099;Unentgeltliche Zuwendung von Gegenständen ohne USt
8940;AM;;025b099;Unentgeltliche Zuwendung von Waren 19 % USt
8944;R;;025b099;
8945;AM;;025b099;Unentgeltliche Zuwendung von Waren 7 % USt
8947;AM;;025b099;Unentgeltliche Zuwendung von Waren 7 % USt
8948;R;;025b099;
8949;;;025b099;Unentgeltliche Zuwendung von Waren ohne USt
8950;;;71e9b34;Nicht steuerbare Umsätze (Innenumsätze)
8955;;;71e9b34;Umsatzsteuervergütungen, z. B. nach § 24 UStG
8959;;;71e9b34;Direkt mit dem Umsatz verbundene Steuern
8960;;;f308890;Bestandsveränderungen - unfertige Erzeugnisse
8970;;;f308890;Bestandsveränderungen - unfertige Leistungen
8975;;;64c0414;Bestandsveränderungen - in Ausführung befindliche Bauaufträge
8977;;;5ffe62d;Bestandsveränderungen - in Arbeit befindliche Aufträge
8980;;;f308890;Bestandsveränderungen - fertige Erzeugnisse
8990;;;89823b6;Andere aktivierte Eigenleistungen
8994;;;89823b6;Aktivierte Eigenleistungen (den Herstellungskosten zurechenbare Fremdkapitalzinsen)
8995;;;89823b6;Aktivierte Eigenleistungen zur Erstellung von selbst geschaffenen immateriellen Vermögensgegenständen
9000;S;;3c6b183;Saldenvorträge, Sachkonten
9001;F;9001-9007;3c6b183;Saldenvorträge, Sachkonten
9008;S;;3c6b183;Saldenvorträge, Debitoren
9009;S;;3c6b183;Saldenvorträge, Kreditoren
9050;F;;3c6b183;Offene Posten aus 2020
9051;F;;3c6b183;Offene Posten aus 2021
9052;F;;3c6b183;Offene Posten aus 2022
9053;F;;3c6b183;Offene Posten aus 2023
9054;F;;3c6b183;Offene Posten aus 2024
9055;F;;3c6b183;Offene Posten aus 2025
9056;R;9056-9069;3c6b183;
9070;F;;3c6b183;Offene Posten aus 2000
9071;F;;3c6b183;Offene Posten aus 2001
